,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Galaxy Cookie - Cookie, 46 g",210,30  57,9  37,3  6,22,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-04
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-04
2,"cooked chicken breast (1g/serving), 100 serving(s)",164,0  0,4  21,31  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-04
3,"Batchelors - Cup A Soup With Croutons - Cream of Asparagus, 1 cup",127,19  60,5  37,1  3,3,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-04
4,"cooked chicken breast (1g/serving), 250 serving(s)",410,0  0,9  21,77  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-04
5,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-04
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-05
1,"Hovis - 50/50 Bread, 3 slice",273,48  75,2  6,12  19,4,6,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-05
2,"Galaxy Cookie - Cookie, 23 g",105,15  57,4  37,1  6,11,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-05
3,"Galaxy Cookie - Cookie, 23 g",105,15  57,4  37,1  6,11,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-05
4,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-05
5,"cooked chicken breast (1g/serving), 120 serving(s)",197,0  0,4  21,37  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-05
6,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-05
7,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-05
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Eggs - Whole, raw, 2 medium",129,1  2,9  63,11  35,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-06
1,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-06
2,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-06
3,"Galaxy Cookie - Cookie, 23 g",105,15  57,4  37,1  6,11,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-06
4,"Pop works - Popped Crisps, 1/2 container (90 g)",195,34  71,5  21,3  8,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-06
5,"cooked chicken breast (1g/serving), 170 serving(s)",279,0  0,6  21,52  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-06
6,"Galaxy Cookie - Cookie, 23 g",105,15  57,4  37,1  6,11,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-06
7,"cooked chicken breast (1g/serving), 170 serving(s)",279,0  0,6  21,52  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-06
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-07
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-07
2,"Tesco - Tiger Bread (Bloomer), 100 g",252,49  78,2  7,9  15,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-07
3,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-07
4,"Batchelors - Cup A Soup With Croutons - Cream of Asparagus, 1 cup",127,19  60,5  37,1  3,3,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-07
5,"cooked chicken breast (1g/serving), 160 serving(s)",262,0  0,6  21,49  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-07
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Galaxy Cookie - Cookie, 23 g",105,15  57,4  37,1  6,11,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-08
1,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-08
2,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-08
3,"cooked chicken breast (1g/serving), 160 serving(s)",262,0  0,6  21,49  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-08
4,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-08
5,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-08
6,"Lidl Bakery - Maple Pecan Pastry, 1 pastry",350,33  37,23  58,4  5,9,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-08
7,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-08
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Brunch bar - Cereal Bar, 2 bar",300,46  63,11  32,4  5,30,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-09
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-09
2,"cooked chicken breast (1g/serving), 150 serving(s)",246,0  0,5  21,46  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-09
3,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-09
4,"cooked chicken breast (1g/serving), 150 serving(s)",246,0  0,5  21,46  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-09
5,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-09
6,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-09
7,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-09
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-10
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-10
2,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-10
3,"panko chicken (frozen weight), 200 serving(s)",273,17  25,4  13,40  62,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-10
4,"Brunch bar - Cereal Bar, 2 bar",300,46  63,11  32,4  5,30,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-10
5,"Eggs - Whole, raw, 5 medium",323,2  2,22  63,28  35,2,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-10
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-11
1,"Brunch bar - Cereal Bar, 2 bar",300,46  63,11  32,4  5,30,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-11
2,"Franz - Sesame Buns, 1.75 Bun",350,63  71,6  15,12  14,9,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-11
3,"cooked chicken breast (1g/serving), 250 serving(s)",410,0  0,9  21,77  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-11
4,"cooked chicken breast (1g/serving), 100 serving(s)",164,0  0,4  21,31  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-11
5,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-11
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Eggs - Whole, raw, 3 medium",194,1  2,13  63,17  35,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
1,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
2,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
3,"Brunch bar - Cereal Bar, 1.5 bar",225,35  63,8  32,3  5,22,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
4,"Mcvities - Baked Cheddars Crispy Bacon Flavour (40 Bics, 150g), 6 biscuit",120,11  38,7  54,2  8,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
5,"Mission - Tortilla Wrap, 1 tortilla",210,36  69,5  22,5  9,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
6,"cooked chicken breast (1g/serving), 130 serving(s)",213,0  0,5  21,40  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
7,"Oreo Thins - Biscuit, 6 biscuits (24g)",177,26  58,8  38,2  4,14,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
8,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-12
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Jam - Jam (10g), 20 g",48,12  100,0  0,0  0,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-13
1,"Lidl Bakery - Maple Pecan Pastry, 1 pastry",350,33  37,23  58,4  5,9,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-13
2,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-13
3,"Mission - Tortilla Wrap, 1 tortilla",210,36  69,5  22,5  9,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-13
4,"Galaxy Cookie - Cookie, 23 g",105,15  57,4  37,1  6,11,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-13
5,"cooked chicken breast (1g/serving), 130 serving(s)",213,0  0,5  21,40  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-13
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
1,"Oreo Thins - Biscuit, 6 biscuits (24g)",177,26  58,8  38,2  4,14,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
2,"Mission - Tortilla Wrap, 1 tortilla",210,36  69,5  22,5  9,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
3,"cooked chicken breast (1g/serving), 130 serving(s)",213,0  0,5  21,40  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
4,"Franz - Sesame Buns, 1 Bun",200,36  71,4  15,7  14,5,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
5,"The Cheese Emporium - Mature Lighter Cheese, 45 g",144,1  3,10  63,12  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
6,"indi grand - Garlic & Coriander Naan Bread, 75 gram",191,35  76,3  12,6  12,0,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
7,"cooked chicken breast (1g/serving), 130 serving(s)",213,0  0,5  21,40  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
8,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-14
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
1,"Oreo Thins - Biscuit, 6 biscuits (24g)",177,26  58,8  38,2  4,14,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
2,"cooked chicken breast (1g/serving), 130 serving(s)",213,0  0,5  21,40  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
3,"nestle kitkat - kitkat, 21 .5 g",105,13  49,5  46,1  5,10,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
4,"Asda - Double Chocolate Crepe, 1 Crepe",115,17  60,4  35,2  5,11,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
5,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
6,"cooked chicken breast (1g/serving), 190 serving(s)",311,0  0,7  21,58  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
7,"Galaxy Cookie - Cookie, 23 g",105,15  57,4  37,1  6,11,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
8,"Brunch bar - Cereal Bar, 1.5 bar",225,35  63,8  32,3  5,22,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-15
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Brunch bar - Cereal Bar, 1.5 bar",225,35  63,8  32,3  5,22,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
2,"cooked chicken breast (1g/serving), 140 serving(s)",229,0  0,5  21,43  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
3,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
4,"cooked chicken breast (1g/serving), 140 serving(s)",229,0  0,5  21,43  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
5,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
6,"Eggs - Whole, raw, 3 medium",194,1  2,13  63,17  35,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
7,"Hovis - 50/50 Bread, 1 slice",91,16  75,1  6,4  19,1,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
8,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-16
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
1,"cooked chicken breast (1g/serving), 140 serving(s)",229,0  0,5  21,43  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
2,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
3,"The Cheese Emporium - Mature Lighter Cheese, 45 g",144,1  3,10  63,12  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
4,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
5,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
6,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
7,"nestle kitkat - kitkat, 21 .5 g",105,13  49,5  46,1  5,10,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
8,"cooked chicken breast (1g/serving), 140 serving(s)",229,0  0,5  21,43  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
9,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-17
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-18
1,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-18
2,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-18
3,"cooked chicken breast (1g/serving), 140 serving(s)",229,0  0,5  21,43  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-18
4,"cooked chicken breast (1g/serving), 140 serving(s)",229,0  0,5  21,43  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-18
5,"Ryvita - Thins - Sweet Chilli, 15 Thin (8g)",435,78  72,8  16,14  12,12,8,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-18
6,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-18
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Hovis - 50/50 Bread, 1 slice",91,16  75,1  6,4  19,1,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
1,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
2,"Eggs - Whole, raw, 4 medium",259,1  2,17  63,22  35,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
3,"The Cheese Emporium - Mature Lighter Cheese, 45 g",144,1  3,10  63,12  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
4,"indi grand - Garlic & Coriander Naan Bread, 75 gram",191,35  76,3  12,6  12,0,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
5,"Ryvita - Thins - Sweet Chilli, 10 Thin (8g)",290,52  72,5  16,9  12,8,5,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
6,"Princes - Tuna Flakes in Brine - Drained, 2 container (112.00 gram)",186,0  0,3  13,40  87,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
7,"panko chicken (frozen weight), 200 serving(s)",273,17  25,4  13,40  62,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
8,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-19
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 60 g",192,1  3,13  63,17  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-20
1,"Hovis - 50/50 Bread, 4 slice",364,64  75,2  6,16  19,6,8,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-20
2,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-20
3,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-20
4,"umar - kebabs, 80 g",146,5  15,9  57,10  28,0,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-20
5,"cooked chicken breast (1g/serving), 250 serving(s)",410,0  0,9  21,77  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-20
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 45 g",144,1  3,10  63,12  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-21
1,"Hovis - 50/50 Bread, 4 slice",364,64  75,2  6,16  19,6,8,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-21
2,"Fibre One - Peanut Butter Popcorn Bar, 1 Bar",90,9  44,4  48,2  8,4,5,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-21
3,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-21
4,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-21
5,"cooked chicken breast (1g/serving), 100 serving(s)",164,0  0,4  21,31  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-21
6,"Halo Top - Strawberry Cheesecake, 1 container (2 cups ea.)",360,40  46,12  31,20  23,32,12,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-21
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 45 g",144,1  3,10  63,12  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-22
1,"indi grand - Garlic & Coriander Naan Bread, 75 gram",191,35  76,3  12,6  12,0,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-22
2,"cooked chicken breast (1g/serving), 180 serving(s)",295,0  0,6  21,55  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-22
3,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-22
4,"Sunpat - Smooth Peanut Butter 454grams, 20 g",122,3  10,10  73,5  17,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-22
5,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-22
6,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-22
7,"cooked chicken breast (1g/serving), 150 serving(s)",246,0  0,5  21,46  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-22
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
1,"cooked chicken breast (1g/serving), 150 serving(s)",246,0  0,5  21,46  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
2,"Oreo Thins - Biscuit, 6 biscuits (24g)",177,26  58,8  38,2  4,14,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
3,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
4,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
